temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
9.5,6.7,high,loamy,31.6,Wheat,every 1-2 days,low
18.1,6.3,high,loamy,38.7,Wheat,every 1-2 days,low
21.3,10.7,low,loamy,29.8,Olives,every 7-10 days,high
23.9,6.9,medium,loamy,68.4,Tomatoes,every 3-5 days,medium
24.0,8.7,high,clay,53.7,Corn,every 1-2 days,low
33.0,10.8,medium,sandy,56.8,Watermelon,every 3-5 days,medium
26.3,9.3,high,loamy,61.5,Peppers,every 1-2 days,low
29.3,7.8,medium,clay,50.2,Tomatoes,every 3-5 days,medium
19.6,7.0,high,loamy,59.3,Tomatoes,every 1-2 days,low
17.1,6.4,low,sandy,57.2,Barley,every 7-10 days,medium
24.8,6.3,high,silty,54.9,Corn,every 1-2 days,low
32.1,10.0,medium,sandy,35.6,Watermelon,every 3-5 days,medium
45.8,9.8,medium,sandy,15.6,Dates (Palm),every 3-5 days,medium
20.2,7.6,medium,clay,66.3,Tomatoes,every 3-5 days,medium
36.8,8.1,low,sandy,10.2,Dates (Palm),every 7-10 days,high
27.6,6.7,medium,loamy,55.3,Peppers,every 3-5 days,medium
25.5,9.1,high,sandy,47.3,Watermelon,every 1-2 days,low
30.3,10.7,medium,sandy,52.9,Watermelon,every 3-5 days,medium
22.8,8.6,high,silty,80.1,Rice,every 1-2 days,low
12.6,6.5,low,loamy,53.2,Barley,every 7-10 days,medium
28.1,7.9,medium,loamy,37.2,Olives,every 3-5 days,medium
29.7,8.0,high,clay,67.8,Tomatoes,every 1-2 days,low
7.0,6.8,medium,silty,26.1,Barley,every 3-5 days,medium
29.0,6.5,medium,clay,62.0,Peppers,every 3-5 days,medium
20.9,6.9,high,silty,62.9,Rice,every 1-2 days,low
26.6,10.9,high,loamy,44.2,Watermelon,every 1-2 days,low
33.0,10.7,low,sandy,40.5,Sorghum,every 7-10 days,high
30.8,7.2,high,clay,72.4,Corn,every 1-2 days,low
23.8,7.6,high,loamy,42.3,Corn,every 1-2 days,low
33.1,10.9,high,loamy,33.6,Watermelon,every 1-2 days,low
37.5,10.9,low,clay,24.2,Sorghum,every 7-10 days,high
7.0,4.4,medium,loamy,28.4,Barley,every 3-5 days,medium
30.4,7.3,high,clay,62.9,Rice,every 1-2 days,low
25.1,7.7,low,sandy,21.9,Sorghum,every 7-10 days,medium
21.0,8.0,medium,clay,40.8,Tomatoes,every 3-5 days,medium
17.2,7.1,low,sandy,37.5,Olives,every 7-10 days,medium
27.9,8.6,medium,loamy,37.6,Sorghum,every 3-5 days,medium
21.4,7.1,high,loamy,66.6,Peppers,every 1-2 days,low
17.6,5.5,high,clay,39.4,Wheat,every 1-2 days,low
26.8,8.6,low,clay,38.5,Sorghum,every 7-10 days,high
28.1,10.6,high,sandy,33.9,Watermelon,every 1-2 days,low
14.7,6.0,medium,loamy,43.6,Barley,every 3-5 days,medium
26.0,8.7,high,clay,50.6,Peppers,every 1-2 days,low
30.9,7.4,high,silty,72.0,Rice,every 1-2 days,low
30.8,6.8,high,silty,62.8,Corn,every 1-2 days,low
21.7,8.4,low,loamy,41.2,Olives,every 7-10 days,high
31.9,8.5,medium,loamy,25.1,Sorghum,every 3-5 days,medium
19.3,6.2,high,loamy,54.1,Wheat,every 1-2 days,low
47.5,12.0,medium,sandy,14.7,Dates (Palm),every 3-5 days,medium
14.1,7.4,medium,silty,62.2,Wheat,every 3-5 days,medium
24.3,8.2,high,clay,55.4,Corn,every 1-2 days,low
18.7,7.1,medium,sandy,29.3,Olives,every 3-5 days,medium
10.8,6.9,high,clay,33.2,Wheat,every 1-2 days,low
20.4,6.1,high,clay,82.0,Rice,every 1-2 days,low
37.3,7.4,medium,loamy,44.0,Sorghum,every 3-5 days,medium
18.5,7.6,medium,sandy,22.9,Olives,every 3-5 days,medium
24.9,8.0,medium,clay,54.9,Tomatoes,every 3-5 days,medium
28.3,9.9,high,loamy,51.7,Corn,every 1-2 days,low
31.8,7.9,high,silty,46.3,Corn,every 1-2 days,low
29.5,9.5,high,clay,62.8,Corn,every 1-2 days,low
24.1,8.2,high,loamy,40.8,Corn,every 1-2 days,low
23.5,9.7,high,clay,58.5,Peppers,every 1-2 days,low
12.7,6.8,high,loamy,41.5,Wheat,every 1-2 days,low
23.2,6.2,medium,clay,55.2,Peppers,every 3-5 days,medium
21.4,6.7,medium,loamy,49.2,Tomatoes,every 3-5 days,medium
47.4,11.7,medium,sandy,28.0,Dates (Palm),every 3-5 days,medium
10.3,5.5,low,loamy,38.9,Barley,every 7-10 days,medium
20.7,6.2,high,clay,43.4,Corn,every 1-2 days,low
39.3,10.6,medium,loamy,33.5,Dates (Palm),every 3-5 days,medium
32.1,10.3,medium,loamy,39.8,Watermelon,every 3-5 days,medium
22.2,10.4,medium,loamy,37.2,Olives,every 3-5 days,medium
39.8,9.3,medium,sandy,26.4,Dates (Palm),every 3-5 days,medium
19.8,6.1,high,clay,54.6,Tomatoes,every 1-2 days,low
31.6,6.4,high,clay,57.9,Peppers,every 1-2 days,low
26.0,6.6,high,loamy,64.0,Tomatoes,every 1-2 days,low
27.5,10.8,low,loamy,48.3,Olives,every 7-10 days,high
42.5,9.7,low,loamy,25.6,Dates (Palm),every 7-10 days,high
42.1,9.5,low,loamy,11.1,Dates (Palm),every 7-10 days,high
24.4,8.5,high,clay,60.3,Rice,every 1-2 days,low
29.3,7.4,medium,clay,45.9,Sorghum,every 3-5 days,medium
26.8,9.3,high,loamy,59.3,Peppers,every 1-2 days,low
18.9,4.3,medium,silty,38.9,Barley,every 3-5 days,medium
24.8,7.2,high,silty,66.1,Corn,every 1-2 days,low
11.8,5.2,medium,silty,46.8,Barley,every 3-5 days,medium
20.4,7.7,medium,clay,66.6,Peppers,every 3-5 days,medium
24.9,6.1,medium,loamy,68.9,Tomatoes,every 3-5 days,medium
46.0,9.0,low,loamy,10.5,Dates (Palm),every 7-10 days,high
29.1,9.2,low,sandy,51.4,Olives,every 7-10 days,high
24.1,6.3,high,clay,50.8,Tomatoes,every 1-2 days,low
31.7,11.0,medium,loamy,42.9,Sorghum,every 3-5 days,medium
33.1,8.7,high,clay,77.7,Rice,every 1-2 days,low
8.7,5.0,low,silty,56.5,Barley,every 7-10 days,medium
30.6,8.7,high,clay,61.8,Rice,every 1-2 days,low
31.2,10.0,medium,loamy,42.8,Olives,every 3-5 days,medium
22.3,7.4,low,sandy,29.0,Olives,every 7-10 days,medium
13.5,5.3,high,clay,51.6,Wheat,every 1-2 days,low
28.8,7.7,medium,sandy,32.6,Sorghum,every 3-5 days,medium
18.1,6.0,medium,clay,56.7,Tomatoes,every 3-5 days,medium
26.6,6.6,high,loamy,46.1,Tomatoes,every 1-2 days,low
31.7,6.4,medium,loamy,65.9,Peppers,every 3-5 days,medium
28.3,8.4,high,loamy,52.5,Tomatoes,every 1-2 days,low
37.9,7.4,low,sandy,39.6,Sorghum,every 7-10 days,medium
20.3,9.1,medium,loamy,58.5,Peppers,every 3-5 days,medium
36.5,8.9,medium,sandy,31.4,Dates (Palm),every 3-5 days,medium
17.0,4.1,low,loamy,34.2,Barley,every 7-10 days,medium
15.5,5.1,low,loamy,45.1,Barley,every 7-10 days,medium
24.9,6.2,high,silty,75.4,Rice,every 1-2 days,low
23.6,7.5,high,loamy,55.8,Peppers,every 1-2 days,low
26.1,10.3,high,loamy,44.8,Watermelon,every 1-2 days,low
23.0,9.1,medium,clay,50.2,Tomatoes,every 3-5 days,medium
24.2,9.3,medium,clay,44.1,Peppers,every 3-5 days,medium
29.1,7.9,medium,sandy,33.9,Sorghum,every 3-5 days,medium
17.2,5.8,low,loamy,40.4,Barley,every 7-10 days,medium
31.0,7.7,high,loamy,54.8,Watermelon,every 1-2 days,low
33.2,10.4,high,loamy,37.1,Watermelon,every 1-2 days,low
26.5,9.6,medium,sandy,55.6,Watermelon,every 3-5 days,medium
20.0,8.9,high,loamy,56.7,Tomatoes,every 1-2 days,low
37.2,7.3,medium,clay,45.6,Sorghum,every 3-5 days,medium
26.2,7.1,medium,loamy,40.7,Watermelon,every 3-5 days,medium
37.9,9.6,medium,loamy,10.8,Dates (Palm),every 3-5 days,medium
15.2,7.7,medium,clay,57.1,Wheat,every 3-5 days,medium
42.0,9.8,low,sandy,16.7,Dates (Palm),every 7-10 days,high
47.3,8.2,medium,loamy,26.1,Dates (Palm),every 3-5 days,medium
30.6,10.4,high,loamy,34.6,Watermelon,every 1-2 days,low
28.4,7.5,medium,loamy,47.6,Peppers,every 3-5 days,medium
16.8,8.5,low,loamy,34.0,Olives,every 7-10 days,high
44.6,10.0,low,loamy,26.1,Dates (Palm),every 7-10 days,high
13.0,5.8,high,clay,33.5,Wheat,every 1-2 days,low
14.1,5.9,medium,sandy,34.5,Barley,every 3-5 days,medium
45.0,9.0,medium,loamy,12.7,Dates (Palm),every 3-5 days,medium
19.4,6.6,low,loamy,43.1,Barley,every 7-10 days,medium
27.8,7.7,high,loamy,40.6,Peppers,every 1-2 days,low
24.3,9.3,low,loamy,25.1,Sorghum,every 7-10 days,high
23.6,7.3,high,silty,88.6,Rice,every 1-2 days,low
33.7,7.4,medium,loamy,20.7,Sorghum,every 3-5 days,medium
21.6,6.3,high,silty,52.3,Corn,every 1-2 days,low
11.7,6.0,medium,clay,52.9,Wheat,every 3-5 days,medium
25.9,8.4,high,loamy,67.3,Tomatoes,every 1-2 days,low
12.4,5.6,low,silty,49.8,Barley,every 7-10 days,medium
28.5,7.4,high,loamy,66.5,Peppers,every 1-2 days,low
42.7,10.3,low,loamy,29.4,Dates (Palm),every 7-10 days,high
27.9,9.8,high,clay,68.0,Tomatoes,every 1-2 days,low
43.6,9.9,medium,loamy,12.9,Dates (Palm),every 3-5 days,medium
24.5,6.8,high,clay,58.7,Tomatoes,every 1-2 days,low
42.6,11.6,medium,loamy,16.5,Dates (Palm),every 3-5 days,medium
21.0,7.7,medium,clay,59.0,Peppers,every 3-5 days,medium
20.4,9.7,medium,clay,52.7,Peppers,every 3-5 days,medium
34.7,9.2,high,silty,71.1,Rice,every 1-2 days,low
38.0,9.2,medium,loamy,13.1,Dates (Palm),every 3-5 days,medium
33.0,8.1,medium,loamy,42.4,Sorghum,every 3-5 days,medium
37.1,8.7,medium,clay,21.7,Sorghum,every 3-5 days,medium
15.1,11.0,low,sandy,39.5,Olives,every 7-10 days,high
26.0,8.9,high,clay,72.4,Corn,every 1-2 days,low
29.1,9.5,medium,clay,21.9,Sorghum,every 3-5 days,medium
27.6,10.0,medium,sandy,49.8,Watermelon,every 3-5 days,medium
16.3,7.2,medium,silty,53.8,Wheat,every 3-5 days,medium
13.7,5.6,high,clay,31.0,Wheat,every 1-2 days,low
18.4,5.7,medium,silty,61.7,Wheat,every 3-5 days,medium
15.5,4.9,low,silty,55.5,Barley,every 7-10 days,medium
25.7,10.1,low,clay,43.3,Sorghum,every 7-10 days,high
25.8,7.9,medium,clay,41.0,Sorghum,every 3-5 days,medium
13.9,5.5,medium,silty,34.8,Wheat,every 3-5 days,medium
26.3,7.8,high,sandy,43.8,Watermelon,every 1-2 days,low
45.4,8.4,low,loamy,15.6,Dates (Palm),every 7-10 days,high
43.9,9.6,medium,sandy,34.2,Dates (Palm),every 3-5 days,medium
19.8,5.7,medium,loamy,37.7,Wheat,every 3-5 days,medium
31.6,7.4,medium,sandy,52.7,Watermelon,every 3-5 days,medium
15.5,7.4,medium,loamy,32.2,Barley,every 3-5 days,medium
28.9,10.0,medium,sandy,44.0,Olives,every 3-5 days,medium
25.1,9.7,high,clay,75.4,Rice,every 1-2 days,low
29.2,7.8,medium,loamy,62.8,Tomatoes,every 3-5 days,medium
21.0,8.6,high,loamy,56.5,Corn,every 1-2 days,low
25.1,7.4,medium,loamy,40.5,Watermelon,every 3-5 days,medium
44.6,8.3,low,sandy,27.4,Dates (Palm),every 7-10 days,high
28.4,7.0,high,loamy,50.1,Peppers,every 1-2 days,low
22.8,9.0,high,silty,89.0,Rice,every 1-2 days,low
10.7,5.3,medium,silty,46.1,Wheat,every 3-5 days,medium
32.0,7.2,low,sandy,31.5,Olives,every 7-10 days,medium
19.4,10.3,medium,sandy,27.2,Olives,every 3-5 days,medium
28.2,8.7,high,clay,40.5,Corn,every 1-2 days,low
21.7,8.4,high,clay,67.3,Rice,every 1-2 days,low
29.8,10.9,medium,loamy,46.1,Olives,every 3-5 days,medium
30.0,9.6,medium,loamy,65.9,Tomatoes,every 3-5 days,medium
26.3,9.2,medium,loamy,58.9,Peppers,every 3-5 days,medium
27.6,8.9,high,loamy,50.8,Tomatoes,every 1-2 days,low
16.0,5.3,high,clay,45.9,Wheat,every 1-2 days,low
27.5,8.6,high,clay,53.0,Tomatoes,every 1-2 days,low
24.2,6.7,high,loamy,59.8,Tomatoes,every 1-2 days,low
23.8,10.4,low,loamy,32.4,Olives,every 7-10 days,high
23.2,9.9,medium,clay,57.8,Peppers,every 3-5 days,medium
32.3,10.8,high,sandy,33.5,Watermelon,every 1-2 days,low
30.8,9.4,high,sandy,55.6,Watermelon,every 1-2 days,low
20.1,8.9,medium,sandy,20.5,Olives,every 3-5 days,medium
23.1,8.7,high,silty,44.4,Corn,every 1-2 days,low
39.2,8.3,low,sandy,23.8,Dates (Palm),every 7-10 days,high
21.0,7.3,medium,clay,53.6,Tomatoes,every 3-5 days,medium
24.0,8.6,medium,loamy,67.4,Peppers,every 3-5 days,medium
20.7,8.3,medium,clay,69.9,Peppers,every 3-5 days,medium
46.1,9.0,medium,sandy,19.9,Dates (Palm),every 3-5 days,medium
34.5,7.9,high,sandy,33.4,Watermelon,every 1-2 days,low
26.7,7.0,high,silty,75.0,Rice,every 1-2 days,low
27.3,7.1,medium,loamy,34.0,Watermelon,every 3-5 days,medium
13.8,6.1,medium,silty,59.8,Barley,every 3-5 days,medium
29.2,9.5,high,clay,73.9,Rice,every 1-2 days,low
18.5,7.6,high,loamy,30.3,Wheat,every 1-2 days,low
30.7,7.4,medium,loamy,29.2,Olives,every 3-5 days,medium
39.0,10.6,medium,sandy,16.9,Dates (Palm),every 3-5 days,medium
26.6,7.9,high,clay,77.9,Rice,every 1-2 days,low
12.4,6.0,high,clay,34.3,Wheat,every 1-2 days,low
20.4,8.8,medium,loamy,52.0,Tomatoes,every 3-5 days,medium
40.3,10.7,low,sandy,23.4,Dates (Palm),every 7-10 days,high
31.1,9.2,high,silty,63.2,Rice,every 1-2 days,low
37.5,9.2,low,sandy,27.4,Sorghum,every 7-10 days,high
26.9,9.2,low,clay,35.7,Sorghum,every 7-10 days,high
21.9,5.7,high,silty,50.9,Wheat,every 1-2 days,low
24.6,7.7,high,clay,71.9,Rice,every 1-2 days,low
22.9,8.9,high,silty,53.2,Corn,every 1-2 days,low
43.6,8.1,low,loamy,20.5,Dates (Palm),every 7-10 days,high
28.9,7.5,low,loamy,47.8,Olives,every 7-10 days,medium
30.6,8.9,high,clay,67.7,Peppers,every 1-2 days,low
15.4,7.2,low,silty,59.8,Barley,every 7-10 days,medium
26.8,7.9,high,clay,58.6,Peppers,every 1-2 days,low
29.8,8.6,medium,clay,57.1,Tomatoes,every 3-5 days,medium
20.9,9.8,medium,clay,69.4,Peppers,every 3-5 days,medium
24.5,8.8,low,clay,40.0,Sorghum,every 7-10 days,high
27.9,9.3,high,clay,68.8,Corn,every 1-2 days,low
29.8,8.7,high,silty,60.1,Corn,every 1-2 days,low
21.7,7.8,high,silty,84.1,Rice,every 1-2 days,low
29.6,6.1,high,loamy,40.2,Tomatoes,every 1-2 days,low
37.6,9.8,low,loamy,19.5,Dates (Palm),every 7-10 days,high
30.3,10.4,high,loamy,45.5,Watermelon,every 1-2 days,low
18.9,5.3,low,silty,38.0,Barley,every 7-10 days,medium
34.0,7.1,low,clay,34.7,Sorghum,every 7-10 days,medium
28.7,8.5,high,silty,81.2,Rice,every 1-2 days,low
25.4,7.7,high,sandy,34.9,Watermelon,every 1-2 days,low
20.4,8.6,high,loamy,67.2,Peppers,every 1-2 days,low
31.5,9.8,medium,loamy,29.0,Sorghum,every 3-5 days,medium
31.7,10.4,high,loamy,57.6,Watermelon,every 1-2 days,low
46.9,8.2,medium,loamy,11.1,Dates (Palm),every 3-5 days,medium
25.1,7.9,high,silty,46.9,Corn,every 1-2 days,low
30.4,7.0,high,loamy,47.2,Watermelon,every 1-2 days,low
29.6,8.8,high,clay,57.6,Corn,every 1-2 days,low
24.1,9.1,low,loamy,39.6,Sorghum,every 7-10 days,high
31.8,8.6,low,sandy,42.6,Olives,every 7-10 days,high
30.0,9.8,medium,loamy,47.6,Tomatoes,every 3-5 days,medium
24.5,8.1,high,clay,64.9,Corn,every 1-2 days,low
25.8,7.8,high,loamy,44.8,Tomatoes,every 1-2 days,low
18.7,7.6,high,loamy,52.4,Tomatoes,every 1-2 days,low
30.3,8.6,low,loamy,37.9,Sorghum,every 7-10 days,high
13.2,5.4,high,clay,50.9,Wheat,every 1-2 days,low
31.4,8.3,high,clay,42.2,Corn,every 1-2 days,low
37.3,7.7,low,clay,22.0,Sorghum,every 7-10 days,medium
32.1,9.8,low,loamy,43.1,Sorghum,every 7-10 days,high
36.5,8.1,medium,sandy,12.4,Dates (Palm),every 3-5 days,medium
14.0,4.7,medium,silty,51.0,Barley,every 3-5 days,medium
44.2,9.1,low,sandy,20.8,Dates (Palm),every 7-10 days,high
27.0,9.8,high,loamy,58.0,Tomatoes,every 1-2 days,low
28.7,9.7,high,clay,63.7,Tomatoes,every 1-2 days,low
29.4,8.2,low,loamy,36.2,Sorghum,every 7-10 days,high
30.9,7.2,high,clay,70.9,Rice,every 1-2 days,low
30.4,7.1,high,clay,55.8,Corn,every 1-2 days,low
41.3,8.9,medium,sandy,26.5,Dates (Palm),every 3-5 days,medium
29.1,9.2,high,clay,68.8,Peppers,every 1-2 days,low
46.7,11.0,low,loamy,17.0,Dates (Palm),every 7-10 days,high
25.8,9.2,high,clay,60.6,Peppers,every 1-2 days,low
25.0,9.3,high,loamy,45.3,Peppers,every 1-2 days,low
24.9,9.5,low,clay,41.0,Sorghum,every 7-10 days,high
38.9,8.5,low,sandy,30.7,Dates (Palm),every 7-10 days,high
33.8,7.3,low,loamy,43.6,Sorghum,every 7-10 days,medium
22.0,9.0,high,silty,84.7,Rice,every 1-2 days,low
7.0,7.8,low,silty,56.8,Barley,every 7-10 days,medium
28.9,8.1,high,sandy,38.7,Watermelon,every 1-2 days,low
34.4,8.4,high,loamy,31.7,Watermelon,every 1-2 days,low
26.7,7.9,high,loamy,55.2,Tomatoes,every 1-2 days,low
28.2,9.5,medium,loamy,67.8,Tomatoes,every 3-5 days,medium
31.3,10.0,medium,sandy,44.8,Olives,every 3-5 days,medium
26.7,6.2,medium,clay,53.9,Tomatoes,every 3-5 days,medium
19.3,8.5,low,sandy,24.3,Olives,every 7-10 days,high
34.3,8.0,low,loamy,43.3,Sorghum,every 7-10 days,high
24.5,8.4,low,loamy,49.3,Sorghum,every 7-10 days,high
23.0,6.2,medium,loamy,53.2,Peppers,every 3-5 days,medium
11.7,7.8,high,clay,35.3,Wheat,every 1-2 days,low
34.8,9.5,medium,loamy,43.7,Sorghum,every 3-5 days,medium
33.4,9.3,low,clay,33.8,Sorghum,every 7-10 days,high
15.6,6.6,low,loamy,49.1,Barley,every 7-10 days,medium
20.6,7.3,high,loamy,52.1,Corn,every 1-2 days,low
25.4,8.0,medium,sandy,54.2,Olives,every 3-5 days,medium
27.9,7.0,high,silty,71.7,Corn,every 1-2 days,low
7.5,6.2,low,silty,58.7,Barley,every 7-10 days,medium
30.4,8.8,low,loamy,23.5,Sorghum,every 7-10 days,high
43.5,8.6,low,loamy,21.1,Dates (Palm),every 7-10 days,high
29.6,6.5,high,silty,47.2,Corn,every 1-2 days,low
19.6,7.3,medium,sandy,36.3,Barley,every 3-5 days,medium
20.8,9.9,high,loamy,48.2,Corn,every 1-2 days,low
22.7,6.9,high,silty,75.0,Rice,every 1-2 days,low
25.0,7.4,high,silty,69.2,Rice,every 1-2 days,low
29.8,9.2,high,clay,52.1,Tomatoes,every 1-2 days,low
42.7,11.2,low,loamy,32.7,Dates (Palm),every 7-10 days,high
24.5,8.4,high,loamy,66.7,Corn,every 1-2 days,low
24.3,7.7,high,loamy,48.0,Tomatoes,every 1-2 days,low
29.3,10.6,low,sandy,34.7,Olives,every 7-10 days,high
23.4,9.4,medium,loamy,51.2,Tomatoes,every 3-5 days,medium
30.2,7.4,high,silty,73.4,Rice,every 1-2 days,low
44.2,10.2,medium,sandy,20.0,Dates (Palm),every 3-5 days,medium
30.2,9.4,medium,loamy,48.9,Watermelon,every 3-5 days,medium
22.9,6.3,high,clay,57.5,Corn,every 1-2 days,low
11.9,6.2,low,sandy,52.6,Barley,every 7-10 days,medium
27.1,9.0,high,clay,66.0,Peppers,every 1-2 days,low
16.0,6.3,high,silty,48.8,Wheat,every 1-2 days,low
16.9,9.0,medium,sandy,49.8,Olives,every 3-5 days,medium
44.3,9.2,medium,sandy,21.4,Dates (Palm),every 3-5 days,medium
22.5,8.5,low,sandy,23.8,Olives,every 7-10 days,high
34.6,7.3,high,clay,60.5,Rice,every 1-2 days,low
28.3,9.8,high,loamy,45.8,Corn,every 1-2 days,low
30.9,8.9,high,loamy,32.4,Watermelon,every 1-2 days,low
44.8,10.7,low,loamy,10.8,Dates (Palm),every 7-10 days,high
32.2,8.7,high,loamy,30.4,Watermelon,every 1-2 days,low
18.9,6.9,medium,loamy,45.1,Wheat,every 3-5 days,medium
20.3,7.1,medium,clay,41.8,Peppers,every 3-5 days,medium
19.0,6.1,medium,silty,51.9,Wheat,every 3-5 days,medium
24.0,7.7,high,silty,71.2,Corn,every 1-2 days,low
28.0,9.6,medium,sandy,44.4,Watermelon,every 3-5 days,medium
17.4,4.5,low,loamy,28.6,Barley,every 7-10 days,medium
28.7,9.8,medium,clay,46.7,Peppers,every 3-5 days,medium
25.6,10.0,medium,loamy,67.2,Peppers,every 3-5 days,medium
30.7,9.4,high,clay,83.6,Rice,every 1-2 days,low
20.9,10.9,low,sandy,27.7,Olives,every 7-10 days,high
29.8,8.9,medium,loamy,50.5,Watermelon,every 3-5 days,medium
32.4,7.1,medium,sandy,30.7,Watermelon,every 3-5 days,medium
17.5,5.2,medium,sandy,56.3,Barley,every 3-5 days,medium
24.5,8.6,medium,clay,55.7,Peppers,every 3-5 days,medium
28.7,7.2,high,loamy,58.5,Corn,every 1-2 days,low
25.1,8.1,low,loamy,45.9,Olives,every 7-10 days,high
27.6,9.5,medium,loamy,52.6,Peppers,every 3-5 days,medium
22.1,9.1,high,silty,87.2,Rice,every 1-2 days,low
27.7,7.4,high,loamy,53.2,Watermelon,every 1-2 days,low
17.2,7.6,low,loamy,28.5,Barley,every 7-10 days,medium
46.0,10.5,medium,sandy,27.6,Dates (Palm),every 3-5 days,medium
37.4,10.6,low,loamy,21.3,Dates (Palm),every 7-10 days,high
29.8,10.5,high,loamy,34.3,Watermelon,every 1-2 days,low
23.1,7.0,medium,clay,45.1,Tomatoes,every 3-5 days,medium
29.7,7.7,medium,loamy,54.3,Watermelon,every 3-5 days,medium
32.1,9.5,medium,loamy,51.8,Watermelon,every 3-5 days,medium
44.1,9.9,medium,sandy,15.5,Dates (Palm),every 3-5 days,medium
34.2,9.2,medium,loamy,48.9,Sorghum,every 3-5 days,medium
46.2,11.4,medium,loamy,25.7,Dates (Palm),every 3-5 days,medium
25.0,6.3,high,clay,89.2,Rice,every 1-2 days,low
31.7,6.7,high,clay,70.0,Rice,every 1-2 days,low
27.8,7.1,high,clay,40.4,Corn,every 1-2 days,low
19.9,6.2,high,clay,57.7,Tomatoes,every 1-2 days,low
30.5,8.5,medium,loamy,51.1,Watermelon,every 3-5 days,medium
19.8,4.8,low,silty,42.7,Barley,every 7-10 days,medium
10.5,5.9,medium,loamy,41.5,Wheat,every 3-5 days,medium
15.1,9.3,low,sandy,37.6,Olives,every 7-10 days,high
27.0,7.9,high,loamy,42.1,Corn,every 1-2 days,low
28.3,8.1,high,silty,65.6,Corn,every 1-2 days,low
19.2,7.5,medium,clay,53.4,Tomatoes,every 3-5 days,medium
30.5,8.8,high,sandy,35.6,Watermelon,every 1-2 days,low
24.1,10.9,medium,sandy,23.9,Olives,every 3-5 days,medium
32.9,8.4,medium,clay,40.0,Sorghum,every 3-5 days,medium
19.4,5.5,low,loamy,54.6,Barley,every 7-10 days,medium
23.2,6.4,high,silty,67.7,Rice,every 1-2 days,low
25.1,8.4,high,clay,60.2,Corn,every 1-2 days,low
15.3,6.8,low,silty,38.9,Barley,every 7-10 days,medium
41.5,9.2,medium,loamy,12.7,Dates (Palm),every 3-5 days,medium
35.3,9.2,medium,sandy,24.4,Sorghum,every 3-5 days,medium
29.2,8.7,high,clay,52.5,Corn,every 1-2 days,low
36.2,9.8,medium,sandy,48.2,Sorghum,every 3-5 days,medium
15.9,9.2,low,sandy,25.0,Olives,every 7-10 days,high
33.1,10.6,low,loamy,51.5,Olives,every 7-10 days,high
29.0,6.9,high,clay,53.4,Corn,every 1-2 days,low
23.6,7.0,high,loamy,58.6,Peppers,every 1-2 days,low
8.9,4.4,low,silty,50.3,Barley,every 7-10 days,medium
20.8,9.9,high,loamy,46.0,Peppers,every 1-2 days,low
33.9,9.6,low,clay,48.9,Sorghum,every 7-10 days,high
25.1,8.6,high,clay,68.5,Rice,every 1-2 days,low
30.8,10.6,medium,sandy,42.5,Watermelon,every 3-5 days,medium
10.9,6.0,high,silty,43.2,Wheat,every 1-2 days,low
24.0,6.9,high,clay,51.7,Peppers,every 1-2 days,low
30.1,6.4,high,silty,79.1,Rice,every 1-2 days,low
16.1,8.6,low,sandy,36.7,Olives,every 7-10 days,high
22.4,8.5,high,silty,80.2,Rice,every 1-2 days,low
26.1,8.9,medium,sandy,51.9,Watermelon,every 3-5 days,medium
32.5,9.9,medium,loamy,50.3,Watermelon,every 3-5 days,medium
28.7,6.6,high,silty,70.9,Rice,every 1-2 days,low
31.6,6.8,high,loamy,73.3,Corn,every 1-2 days,low
10.7,5.5,high,clay,60.8,Wheat,every 1-2 days,low
31.2,8.1,medium,sandy,45.2,Watermelon,every 3-5 days,medium
27.1,6.4,high,silty,69.8,Corn,every 1-2 days,low
28.4,9.2,medium,loamy,42.0,Sorghum,every 3-5 days,medium
37.4,9.0,medium,clay,23.5,Sorghum,every 3-5 days,medium
40.2,10.5,medium,sandy,25.7,Dates (Palm),every 3-5 days,medium
30.7,10.4,medium,loamy,53.2,Olives,every 3-5 days,medium
12.2,6.7,low,silty,45.5,Barley,every 7-10 days,medium
39.3,9.9,medium,loamy,26.7,Dates (Palm),every 3-5 days,medium
15.1,7.8,high,silty,31.3,Wheat,every 1-2 days,low
27.0,9.5,medium,loamy,48.0,Peppers,every 3-5 days,medium
32.0,10.6,medium,loamy,44.3,Watermelon,every 3-5 days,medium
31.8,9.8,high,loamy,62.2,Corn,every 1-2 days,low
31.2,8.7,medium,loamy,28.8,Olives,every 3-5 days,medium
34.5,7.6,high,silty,86.8,Rice,every 1-2 days,low
44.4,9.7,medium,loamy,30.2,Dates (Palm),every 3-5 days,medium
30.9,8.3,low,sandy,49.1,Sorghum,every 7-10 days,high
22.5,6.9,high,loamy,67.7,Peppers,every 1-2 days,low
16.0,7.2,low,sandy,27.4,Olives,every 7-10 days,medium
15.2,6.0,medium,loamy,42.5,Barley,every 3-5 days,medium
25.3,9.4,medium,loamy,55.2,Tomatoes,every 3-5 days,medium
8.0,7.7,low,silty,36.4,Barley,every 7-10 days,medium
24.8,8.6,medium,loamy,47.5,Peppers,every 3-5 days,medium
29.9,8.4,medium,loamy,37.8,Sorghum,every 3-5 days,medium
20.5,8.6,medium,clay,65.3,Tomatoes,every 3-5 days,medium
8.7,5.2,medium,sandy,49.5,Barley,every 3-5 days,medium
